,x,y,num,connection
0,0,0,22,"[(46, 6), (19, 9), (35, 18), (1, 31), (7, 16), (42, 17), (39, 10), (7, 21), (23, 12), (4, 8), (1, 2), (18, 40), (34, 28), (1, 20), (6, 10), (31, 10), (4, 33), (35, 8), (5, 16), (17, 39), (14, 34), (29, 14)]"
1,0,1,21,"[(35, 28), (6, 5), (40, 10), (6, 3), (52, 58), (13, 38), (41, 11), (21, 0), (0, 12), (12, 8), (15, 15), (21, 1), (7, 24), (29, 1), (43, 8), (22, 17), (2, 12), (23, 26), (0, 67), (5, 2), (14, 31)]"
2,0,2,19,"[(4, 51), (17, 12), (39, 44), (7, 31), (11, 7), (11, 1), (6, 11), (15, 0), (1, 19), (17, 29), (4, 30), (0, 15), (6, 28), (1, 23), (3, 2), (23, 6), (38, 4), (2, 20), (21, 9)]"
3,0,3,29,"[(7, 6), (32, 20), (11, 11), (17, 2), (21, 15), (8, 22), (20, 6), (33, 22), (21, 11), (30, 2), (9, 12), (10, 15), (3, 10), (32, 10), (40, 5), (10, 4), (2, 24), (0, 16), (3, 14), (41, 45), (19, 8), (1, 30), (2, 0), (9, 20), (9, 13), (28, 12), (16, 25), (6, 31), (2, 14)]"
4,0,4,34,"[(15, 14), (17, 14), (10, 27), (32, 31), (10, 5), (14, 27), (28, 17), (15, 4), (23, 11), (18, 4), (11, 22), (13, 51), (7, 22), (16, 17), (6, 55), (23, 6), (16, 31), (12, 11), (5, 17), (3, 15), (25, 18), (30, 29), (4, 30), (14, 10), (28, 30), (2, 12), (2, 30), (26, 26), (16, 30), (12, 20), (10, 25), (2, 41), (53, 5), (3, 8)]"
5,0,5,30,"[(31, 38), (29, 54), (14, 15), (17, 9), (29, 43), (3, 0), (30, 29), (28, 5), (4, 11), (6, 11), (1, 10), (27, 2), (14, 17), (19, 5), (0, 23), (27, 14), (5, 29), (74, 17), (29, 47), (14, 2), (21, 18), (18, 6), (0, 16), (5, 16), (28, 22), (26, 11), (35, 20), (27, 8), (6, 25), (12, 54)]"
6,0,6,20,"[(1, 7), (30, 11), (20, 41), (33, 27), (5, 2), (51, 7), (25, 2), (33, 3), (18, 10), (8, 31), (39, 12), (19, 32), (23, 10), (5, 11), (31, 36), (34, 14), (13, 14), (4, 8), (31, 7), (32, 17)]"
7,0,7,40,"[(6, 10), (28, 22), (21, 0), (20, 9), (22, 30), (45, 19), (4, 57), (22, 10), (28, 26), (5, 59), (46, 2), (25, 1), (24, 23), (22, 14), (19, 10), (5, 0), (15, 0), (4, 34), (88, 0), (6, 8), (5, 48), (14, 39), (1, 42), (15, 26), (1, 19), (17, 6), (26, 27), (20, 10), (19, 15), (26, 13), (40, 14), (41, 20), (33, 10), (39, 8), (48, 4), (27, 18), (36, 27), (23, 29), (2, 15), (28, 36)]"
8,0,8,18,"[(14, 0), (18, 21), (2, 23), (5, 33), (9, 17), (55, 3), (3, 6), (37, 38), (6, 9), (41, 9), (25, 38), (61, 18), (31, 11), (7, 13), (5, 1), (12, 25), (36, 11), (23, 36)]"
9,0,9,30,"[(0, 37), (13, 14), (4, 19), (4, 2), (9, 16), (5, 25), (26, 16), (0, 12), (7, 50), (9, 23), (67, 25), (4, 33), (1, 22), (0, 13), (26, 35), (32, 19), (3, 13), (35, 7), (3, 27), (23, 2), (12, 8), (6, 20), (11, 27), (18, 1), (7, 10), (24, 3), (14, 1), (1, 28), (7, 8), (4, 17)]"
