number_media,final_opinion,final_std,final_clustering,final_pol,prob_to_change
10,0.3348,0.016311909759436506,0.33457569172544427,-0.002,0.04
20,0.3536,0.01607692706956152,0.33478091328977305,0.0152,0.058
30,0.3316,0.016351144791726356,0.3329811277174468,-0.0004,0.05
40,0.3108,0.016601252964761424,0.331994318509009,-0.014,0.038
50,0.336,0.016294969039553284,0.3332830004178024,0.0136,0.048
60,0.334,0.016320899975185193,0.33806939009500014,-0.0084,0.046
70,0.3264,0.016412373868517616,0.33593741085468515,0.0136,0.032
80,0.3468,0.016163284814665613,0.33086745663330425,0.0084,0.056
90,0.3368,0.016286632555565318,0.3294341598977694,0.008,0.036
100,0.3464,0.016168465109589098,0.33332558330955037,0.0072,0.034
