number_media,final_opinion,final_std,final_clustering,final_pol,prob_to_change
10,0.106,0.018907997884493218,0.6982931825232297,0.0148,0.024
20,0.346,0.016173339049188325,0.37205560299580853,-0.0076,0.004
30,0.3472,0.01615254481498194,0.3782494039078003,0.0232,0.002
40,0.4084,0.015381807436059002,0.3725760110811664,0.01,0.012
50,0.4416,0.014942141212021792,0.3727955471947586,0.0152,0.0
60,0.4612,0.014680492634785795,0.3736600033851763,0.0028,0.0
70,0.4744,0.014499090178352571,0.37737634447819834,0.0064,0.0
80,0.4888,0.014298567200947094,0.3857895945762293,-0.0088,0.0
90,0.5088,0.014014493069676122,0.3932983438686447,-0.0136,0.0
100,0.5204,0.013850111912905251,0.3963738489406923,-0.006,0.0
